Company,Location
Tradeweb," New Jersey, NJ "
Upstart," San Mateo, CA "
SMBC," New York City, NY "
American Express," New York City, NY "
Eightfold.ai," Santa Clara, CA "
Wolverine Trading," Chicago, IL "
Stripe," Seattle, WA "
Pure Storage," Mountain View, CA "
Bytedance, Remote 
Salesforce," Bellevue, NA "
Slack," Philadelphia, PA "
Tableau," Seattle, WA "
Shopify," San Francisco, CA "
Baker Hughes," Houston, TX "
ServiceNow," San Francisco, CA "
Cruise," San Francisco, CA "
Instabase," Menlo Park, CA "
A10 Networks," San Jose, CA "
Amadeus," Waltham, MA "
Datavant," San Francisco, CA (Remote) "
Ellington Management Group," Old Greenwich, CT "
LiveRamp," New York City, NY "
Nearside," San Francisco, CA "
NortonLifeLock," Culver City, CA "
Nutanix, Remote 
Snowflake," San Mateo, CA "
SoFi," San Francisco, CA "
TuSimple," San Diego, CA "
Wing," Palo Alto, CA "
Modern Treasury," Minneapolis, MN "
Pimco," Newport Beach, CA "
Amazon (APP)," Seattle, WA "
Amazon Robotics," North Reading, MA "
AWS," Seattle, WA "
Datadog," New York City, NY "
Autodesk," Boston, MA "
Aviatrix," Champaign, IL "
Databricks," San Francisco, CA "
Duolingo," New York City, NY "
Gem," San Francisco, CA "
Second Spectrum, Remote 
Twilio," San Francisco, CA "
Uber," San Francisco, CA "
Hearth, Remote 
PathAI," Boston, MA "
Plaid," New York City, NY "
VMware," Palo Alto, CA "
Tatari," San Francisco, CA "
Bill.com," San Jose, CA "
Dolby, Remote 
eBay," San Jose, CA "
Oracle," Redwood, CA "
Rivian," Palo Alto, CA "
Samsara," San Francisco, CA "
Squarespace," New York City, NY "
Abnormal Security, Remote 
Nomura," New York City, NY "
HyperScience," New York City, NY "
Anduril,
bubble.io, Remote 
Chainalysis," New York City, NY "
Citi," New York City, NY "
Coda.io," San Francisco, CA "
Cohesity,
Coinbase," New York City, NY "
Compass, Remote 
CoStar Group," Irvine, CA "
Everlaw," Oakland, CA "
GoDaddy," Kirkland, WA "
HubSpot, Remote 
Hubspot, Remote 
Intuitive," Sunnyvale, CA "
Intuitive Surgical," Sunnyvale, CA "
Klaviyo," Boston, MA "
Loom, Remote 
MuleSoft," San Francisco, CA "
Nuna Healthcare," San Francisco, CA "
Patientco," Atlanta, GA "
Reddit, Remote - US 
SailPoint," Austin, TX "
Shield AI," Cambridge, MA "
Sigma Computing," San Francisco, CA "
Spectrum Labs,
Tapad," New York City, NY "
TD Securities," New York City, NY "
Teradata," Seattle, WA "
TruEra," Redwood City, CA "
Verkada," San Mateo, CA "
WePay," Redwood City, CA "
Yext," Washington, D.C. "
Quip," San Francisco, CA "
IBM," New York City, NY "
Redfin," Seattle, WA "
Blackstone," New York City, NY "
Microsoft, Remote 
Dropbox," Houston, TX "
Figma," San Francisco, CA "
Sentry," Bay Area, CA "
BitGo, Remote 
Qualcomm," San Diego, CA "
Samsung," Austin, TX "
Cisco," San Jose, CA "
Chewy," Boston, MA "
BNY Mellon," New York City, NY "
Playstation," San Francisco, CA "
Sony Playstation," San Francisco, CA "
Bolt, Canada 
Credit Suisse," New York City, NY "
Waymo," Mountain View, CA "
InterDigital," Los Altos, CA "
Deutsche Bank," New York City, NY "
DocuSign, Remote 
Flatiron Health," New York City, NY "
Gap, Remote 
Mathworks," Natick, MA "
Peloton," New York City, NY "
Robinhood," New York City, NY "
SeekOut," Bellevue, WA "
Singlestore," San Francisco, CA "
Udemy, Remote 
UiPath," Bellevue, WA "
Wayfair," Boston, MA "
Chan Zuckerberg Initiative," Redwood City, CA "
Cockroach Labs," New York City, NY "
Peak6," Chicago, IL "
Remitly, Remote 
Ancestry," Lehi, UT "
AXON, Remote 
Noom," New York City, NY "
QuantCo, Cambridge 
Roku," San Jose, CA    "
Tinder, Remote 
Zwift," Vernon Hills, IL "
Nordstrom," Seattle, WA "
Blend," San Francisco, CA "
C3.Ai," Redwood City, CA "
IXL Learning," San Mateo, CA "
Khan Academy, Remote 
Intuit," San Diego, CA "
Momentive, Remote 
Palo Alto Networks, Remote 
PayPal," San Jose, CA "
SurveyMonkey," San Mateo, CA "
The Trade Desk," San Francisco, CA "
Vertica," Boston, MA "
Epic Games, CA  
Bank of America," New York City, NY "
Wealthfront," Palo Alto, CA "
Airbnb, Remote 
AT&T," Middletown, NJ "
Athenahealth," Watertown, MA "
CDK Global," San Jose, CA "
Crowdstrike, Remote 
Cvent, Remote 
Expedia Group," Seattle, WA "
Grubhub," New York City, NY "
GTS," New York City, NY "
HBO, Remote 
Inorsa," Austin, TX "
Intel," Toronto, Canada "
Interviewing.io," San Francisco, CA "
KeepTruckin, Remote 
Mark43," New York City, NY "
Nextdoor," San Francisco, CA "
New York Life Insurance, Remote 
Nike," Beaverton, OR "
Philips," Cambridge, MA "
Poshmark," San Francisco, CA "
realtor.com," Chicago, IL "
Repl.it," San Francisco, CA "
Taxbit," Draper, UT "
Weride.ai," San Jose, CA "
Twitter," San Fransisco, CA "
Red Hat," Boston, MA "
Appian," McLean, VA "
Clever," San Francisco, CA / Remote "
F5 Networks," Seattle, WA "
Observe," San Mateo, CA "
Shipt,
Cambly," San Francisco, CA "
PlayStation," Los Angeles, CA "
Arista Networks," Santa Clara, CA "
Morgan Stanley," Alpharetta, GA "
Hewlett Packard," San Jose, CA "
Argo AI," Palo Alto, CA "
"Aruba, HPE Company"," San Jose, CA "
Discovery," New York City, NY "
Fanatics Inc, San Mateo 
Qualtrics," Seattle, WA "
SiriusXM," Oakland, CA "
Wish," Toronto, ON "
Zendesk,
Productiv," Seattle, WA "
Google STEP," Sunnyvale, CA "
Cirrus Logic," Austin, TX "
Coupang," Mountain View, CA "
Deloitte," New York City, NY "
Electronic Arts, Remote 
Epic Systems," Madison, WI "
Esri," Redlands, CA "
Gilead Sciences," Foster City, CA "
Vanguard," Malvern, PA "
Verisk," Jersey City, NJ "
XCOM Labs," San Diego, CA "
Egencia," Chicago, IL "
MongoDB," Austin, TX "
PwC," New York City, NY "
Rec Room," Seattle, WA "
Ridgeline," Incline Village, NV "
Sharper Shape," San Jose, CA "
Skydio," San Mateo, CA "
Tesla," Fremont, CA "
Socotra," San Francisco, CA "
CertiK," New York City, NY (Remote) "
NerdWallet, Remote 
Akamai," Santa Clara, CA "
Alteryx, Remote 
Altice USA," New York,NY "
Amplitude," San Francisco, CA "
AppFolio," San Diego, CA "
Benevity, Remote 
Blizzard," Irvine, CA "
Circle," Boston, MA "
Comcast," Philidelphia, PA "
Cysiv, Egypt 
Datto," Rochester, NY "
ExtraHop Networks," Seattle, WA "
Flexport," Chicago, IL "
Foursquare," New York City, NY "
Gemini, Remote 
Glassdoor," San Francisco, CA "
HashiCorp, Remote 
HomeX," Toronto, Canada "
Human Interest," San Francisco, CA "
Hyannis Port Research," Needham, MA "
Ibotta, Remote 
Indeed, Remote 
Juniper Networks," Sunnyvale, CA "
KPMG," Atlanta, GA "
MarketAxess," New York City, NY "
MasterCard," New York City, NY "
MyCase," San Diego, CA "
New Relic," San Francisco, CA "
NimbleRX," Redwood City, CA "
Office Depot, Remote 
Omnicell, Remote 
Path Robotics," Columbus, OH "
Relay Financial," New York City, NY "
Replicant," Toronto, Canada "
Thrasio, Remote 
Trail of Bits, Remote 
Tumult Labs, Remote 
Veeva, Pleasanton 
Vimeo," New York City, NY "
Vistaprint, Remote 
Volley," San Francisco, CA "
Walt Disney Company," Los Angeles, CA "
Wells Fargo," San Francisco, CA "
WeWork," New York City, NY "
Workiva, Remote 
Zuora," Atlanta, GA  "
KBR," Houston, TX "
Faire," Waterloo, Canada "
NetApp," San Jose, CA "
Samsung Research America,
Veritas," Peoria, IL "
Viasat," Carlsbad, CA "
West Monroe," Chicago, IL "
Micron Technology," Longmont, CO "
AllianceBernstein," Nashville, TN "
Applied Materials," San Jose, CA "
Iterable," San Fransisco, CA "
IQVIA, Remote 
Mitchell International, Remote 
Paramount," Los Angeles, CA "
Prudential Financial," Newark, NJ "
Publicis Sapient," New York City, NY "
Silicon Labs," Boston, MA "
SolarWinds, Remote 
Striveworks," Austin, TX "
Torc Robotics," Blacksburg, VA "
Yahoo!," Dulles, VA "
Illumina," Hayward, CA "
Fannie Mae, Washington DC. 
Thumbtack," New York City, NY "
Walmart Global Tech," Sunnyvale, CA "
Bright Health," Austin, TX "
Dimensional Funds Advisor," Austin, TX "
Fidelity Investments," Jersey City, NJ "
Motorola," Chicago, IL "
Walmart," Sunnyvale, CA "
Deliverr, Remote 
Red Ventures," Charlotte, NC "
CrowdAI, Remote 
Grainger," Chicago, IL "
Guidewire, Remote 
Lutron," Philadelphia, PA "
OmniVision Technologies," Santa Clara, CA "
Seagate Technology, Remote 
Synchrony Financial," Stamford, CT "
Johns Hopkins Applied Physics Lab," Baltimore, MD "
OSIsoft," Philadelphia, PA "
Acorns, Remote 
Aserto," Redmond, WA "
Asurion," Nashville,TN "
Bentley," Irvine, CA "
Calix Inc," San Jose, CA "
Canoo, Remote 
CarMax," Richmond, VA "
Charles River Development," Burlington, MA "
CNA Insurance," Chicago, IL "
First republic bank," New York City, NY "
Foundry Digital," Rochester, NY "
ICapital Network," New York City, NY "
Intercontinental Exchange," Atlanta, GA "
Kohl's, Remote 
Lumen, Remote 
Pearson," Durham, NC "
SimpliSafe," Boston, MA "
Symbotic," Wilmington, MA "
The RealReal, Remote 
T. Rowe Price," Baltimore, MD "
ViacomCBS,
Wealthsimple," Toronto, Canada "
Arity, Remote 
P&G," Cincinnati, OH "
Lucid," Salt Lake City, UT "
Toast," Boston, MA "
ZS Associates," Evanston, IL "
Factset," Norwalk, CT "
Activision," Middleton, WI "
AMD," Austin, TX "
Bluebeam," Pasadena, CA "
Charles Schwab," Ann Arbor, MI "
Charles Schwab," Dallas, TX "
Citrix," Burlington, MA "
DataStax, Remote 
Formlabs," Medford, OR "
Microsoft Explore," Redmond, WA "
Target, Remote 
Visa, Palo Alto 
Justworks," New York, NY "
BP," Chicago, IL "
Mattermost, Remote 
Facebook," London, UK "
Allstate, Remote 
CME Group," Chicago, IL "
Discover," Riverwoods, IL "
Infosys, Remote 
Optum," Boston, MA "
RepTrak," Boston, MA "
Uplift," Toronto, Canada "
Schlumberger," Houston, TX "
American Airlines," Dallas, TX "
Collins Aerospace," Richardson, TX "
BNSF Railway," Fort Worth, TX "
Text-Em-All," Frisco, TX "
Accenture," Atlanta, GA "
Bandwidth," Raleigh, NC "
Experian, Remote 
General Dynamics Mission Systems," Scottsdale, AZ "
Mailchimp," Atlanta, GA "
Markforged," Watertown, MA "
Noblis," Reston, VA "
Relativity Space," Long Beach, CA "
Skyworks Solutions," Hillsboro, OR "
Toyota Connected," Plano, TX "
Unqork, Remote 
Dell," Hopkinton, MA "
Balbix," San Jose, CA "
Squarepoint Capital," Montreal, Canada "
Raytheon," Arlington,VA "
Walmart Labs," Bentonville, AR "
Ford, Remote 
Arm," Waltham, MA "
Black Knight, Remote 
Broadridge," New York City, NY "
Genuine Parts Company," Atlanta, GA "
Neuralink," Fremont, CA "
SAS," Cary, NC "
Thermo Fischer Scientific," Pittsburgh, PA "
Autonomic," Toronto, Canada "
Amplify," New York, NY "
Chevron," San Ramon, CA "
Cognex," Natick, MA "
Devoted Health, Remote 
Dialexa," Dallas, TX "
Evernote," San Diego, CA "
Foreflight," Austin, TX "
Freddie Mac," McLean, VA "
GE Aviation," Cincinnati, OH "
Georgia Pacific," Atlanta, GA "
Honeywell," Atlanta, GA "
HRL Laboratories," Malibu, CA "
Hudl," Lincoln, NE "
Koch," Atlanta, GA "
Kyndryl," New York City, NY "
Lam Research," Fremont, CA "
Liberty Mutual," Seattle, WA "
"Lifion, ADP"," Toronto, Canada "
Lucid Motors, Utah 
Lytx," San Diego, CA "
McDonald’s," Chicago, IL "
NCR," Atlanta, GA "
Paylocity, Remote 
PTC," Boston, MA "
Relativity," Chicago, IL "
Relativity, Remote 
Rent the Runway," New York, NY "
S&C Electric, Remote 
Seequent," Remote, Canada "
SIEGE Technologies," Chantilly, VA "
Sleep Number," San Jose, CA "
T-Mobile," Bellevue, WA "
The Boring Company," Vegas, NV "
The Washington Post, Remote 
Trimble," Westminster, CO "
Urjanet," Atlanta, GA "
VIZIO," Seattle, WA "
Wabtec," Erie, PA "
Zynga," Toronto, Canada "
Lockheed Martin," King of Prussia, PA "
Janus Henderson Investors," Denver, CO "
Merck," Rahway, NJ "
ADP," Alpharetta, GA "
CNH Industrial," Burr Ridge, IL "
Expedition Technology," Herndon, VA "
Hitachi, Colorado 
L3Harris Technologies," Palm Bay, FL "
Mastercard," O'Fallon, MO "
PepsiCo," Purchase, NY "
Pluralsight," Salt Lake City, UT "
UnitedHealth Group," Irvine, CA "
WillowTree," Columbus, OH "
Cummins," Columbus, IN "
General Motors," Warren, MI "
Neighbor," Lehi, UT "
Ocient," Chicago, IL "
PagerDuty," Toronto, Canada "
Los Alamos National Laboratory," Los Alamos, NM "
Lumentum," San Jose, CA "
Opengear, Brisbane 
SpaceX, Texas 
Abbott Laboratories," Plymouth, MN "
BAE Systems," San Diego, CA "
Best Buy," Richfield, MN "
BHG Financial, Remote 
Boeing, Missouri 
Garmin," Olathe, KS "
Leidos," Tampa, FL "
Manulife," Toronto, Canada "
MetLife," Cary, NC "
Pendo.io," Cary, NC "
Principal Financial Group," Des Moines, IA or Remote "
Starbucks," Seattle, WA "
State Farm," Richardson, TX "
SureScripts," Cary, NC "
Tektronix," Beaverton, OR "
TIAA," Charlotte, NC "
US BANK," San Francisco, CA "
WW," New York City, NY "
Caterpillar," Chicago, IL "
John Deere," Des Moines, IA "
SMART Technologies," Calgary, Canada "
Ernst & Young," Denver, CO "
General Dynamics," San Jose, CA "
MIT Lincoln Laboratory," Lexington, MA "
Align Technology, Remote 
Ally Financial," Charlotte, NC "
Ansys," Canonsburg, PA "
Chick-Fil-A," Atlanta, GA "
Chubb," Jersey City, NJ "
Clinisys," Tucson, AZ "
FINRA,
Fujitsu," Dallas, TX "
Geico," Dallas, TX "
iCIMs," Holmdel, NJ "
Northrop Grumman," Baltimore, MD "
Paycom," Grapevine, TX "
Pegasystems,
Siemens Healthineers," Waltham, MA "
The Home Depot, Remote 
Ultimate Kronos Group," Atlanta, GA "
Thinkific," Vancouver, Canada "
Freshbooks," Toronto, Canada "
SSENSE," Montreal, Canada "
Avionica LLC.," Miami , Florida "
Bell Canada, Canada 
General Electric," Schenectady, NY "
Mutual of Omaha," Omaha, NE "
Siemens," Milford, OH "
Staples," Framingham, MA "
Thales Group," Toronto, ON "
Honda," Columbus, IN "
USAA," Plano, TX "
84.51 Degrees," Cincinnati, OH "
Achronix," Santa Clara, CA "
Amdocs," Plano, TX "
Avanade," Columbus, OH "
Brown Brothers Harriman," New York City, NY "
CCC Information Service," Chicago, IL "
Centene Corporation," St. Louis, MO (Remote) "
Ceridian," Toronto, Canada "
Clearcover, Remote 
Cognizant Softvision," Plano, TX "
Cox Automotive, Remote 
C Spire," Ridgeland, MS "
DICK's Sporting Goods," Pittsburgh, PA "
Disney," Orlando, FL "
Estée Lauder," Long Island City, NY "
Florence Healthcare," Atlanta, Georgia "
Generac," Bedford, MA "
IMVU," Redwood City, CA "
Infor," Alpharetta, GA "
Inovalon, Remote 
InterSystems," Cambridge, MA "
Kimberly-Clark," Atlanta, GA "
KLA," Ann Arbor, MI "
M1 Finance, Remote 
M&T Bank," Buffalo, NY "
Mercury Systems," West Lafayette, IN "
Morningstar," Chicago, IL "
Moxe Health," Madison, WI "
Mphasis," Chicago, IL "
Northwestern Mutual," Milwaukee, WI "
Nuance,
NxStage Medical," Lawrence, MA "
Pattern," Lehi, UT "
PNC," Pittsburgh, PA "
Robert Half, Remote 
Slalom," Atlanta, GA "
SEI Investment," Chicago, IL "
State Street," Princeton, NJ "
Thomson Reuters," Carrollton, TX "
TomTom," Lebanon, NH "
Transmarket Group," Chicago, IL "
Travelers Insurance," St Paul, MN "
United Airlines," Chicago, IL "
Ushr," Livonia, MI "
Veterans United," Columbia, MO "
Voloridge Investment Managment," Jupiter, FL "
Xylem, Remote 
Medtronic," Minneapolis, MN "
Synopsys," Ottawa, Canada "
Exelon," New Castle, DE "
Union Pacific," Omaha, NE "
Finbourne," London, United Kingdom "
Benu Networks,
Bosch," Farmington Hills, MI "
Elavon, Remote 
Enterprise Holdings," Saint Louis, MO "
Fedex," Coraopolis, PA "
Kiewit," Omaha, NE "
Lincoln Financial Group," Greensboro, NC "
Lowe's," Charlotte, NC "
Lyniate, Remote 
Riot Blockchain," Austin, TX "
theScore, Canada 
Toshiba, Remote 
Toyota," Plano, TX "
United Launch Alliance," Denver, CO "
Memorial Sloan Kettering Cancer Center," New York, NY "
Bayer, St. Louis 
MealMe," San Francisco, CA "
Wise," London, United Kingdom "
Cardinal Health," Dublin, OH "
Casey's," Ames, IA "
Copart," Dallas, TX "
Ericsson," Montreal, Canada "
Hashicorp," Waterloo, Canada "
Hughes Network Systems," Germantown, MD "
Humana," Louisville, KY "
Nokia," Ottawa, Canada "
Progressive,
Verizon, Remote 
Corning," Corning, NY "
Naval Sea Systems Command," Dahlgren, VA "
Fortinet," Burnaby, Canada "
TD Bank," Toronto, Canada "
Anheuser-Busch," St. Louis, MO "
Cargill," Champaign, IL "
Cognito Forms," Columbia, SC "
Genworth Financial, Remote 
GM Financial," Arlington, TX "
nCino," Wilmington, NC "
Philips Respironics," Pittsburgh, PA "
Ribbon Communications," Westford, MA "
TJX, Rhode Island 
Webstaurant Store," Athens, GA "
Colgate-Palmolive, Remote 
Southern Company," Atlanta, GA "
LogMeIn," Quebec, Canada "
United States Air Force," Layton, UT "
Workday," Vancouver, Canada "
DTV Innovations," Elgin, IL "
Dynetics," Huntsville, AL "
Fiserv," Short Hills, NJ "
Kelvin Zero," Ottawa, Ontario "
Reynolds American," Winston-Salem, NC "
Syngenta," Durham, NC "
The Raymond Corporation," Greene, NY "
National Grid,
Financeit," Toronto, Canada "
Apartment Therapy Media, Remote 
CAS," Columbus, OH "
Commercial Metals Company," Dallas, TX "
Datachat, Remote 
Eaton, Remote 
EquipmentShare," Columbia, MO "
Giant Oak, Remote 
Horizon Blue Cross Blue Shield of New Jersey," Newark, NJ "
Itential," Atlanta, GA "
Orbee," San Jose, CA "
ORTEC," Atlanta, GA "
Qgenda," Atlanta, GA "
RBC," Toronto, ON "
Seagate, Remote 
TeamDynamix, Remote 
Tyson Foods," Springdale, AR "
Visier," Vancouver, Canada "
ICF," Toronto, Canada "
ETH Zurich," Zurich, Switzerland  "
ADTRAN," Huntsville, AL "
Cigna, Remote 
MDA," Vancouver, Canada "
Schneider Electric," Victoria, BC, Canada "
Entrust," Ottawa, Canada "
NASA, Washington DC 
Regions Bank," Birmingham, AL "
Creospark, Remote 
BlackBerry," Ottawa, Canada "
SEA, Singapore 
Softwire," London, United Kingdom "
CGI," Toronto, Canada "
Publix," Lakeland, FL "
Sovos," Boston, MA "
Ericsson," Montreal, Canada "
ABB," Montreal, Canada "
Ciena, Remote 
Computer Aid Inc," Atlanta, GA "
Discovery Machine," Williamsport, PA "
Civiconnect," Niagara, Ontario, Canada "
Vü Speech," Buffalo, NY "
BT Group," London, United Kingdom "
Ecoation," North Vancouver, Canada "
Wimtach," Toronto, Canada "
Birdie," London, United Kingdom "
Reality Detector, Singapore 
Bechtle," Mannheim, Germany "
Minut," Malmö, Sweden "
Shopback," Taipei, Taiwan "
HashedIn," Bengaluru, India "
Rohde & Schwarz," Munich, Germany "
Jio," Bangalore, India "
IoTIoT," Pune, India  "
Webknot Technologies," Banglore, India "
Worldquant," Beijing, China "
Volvo Car," Greensboro, NC "
Virgin Orbit," Long Beach, CA "
Vatic Investments," New York, NY "
Vanta," New York, NY "
Vail Systems," Chicago, IL "
US Venture," Green Bay, WI "
Unisys," Irvine, CA "
Uline," Pleasant Prairie, WI "
Tower Research Capital," New York, NY "
The Voloen Group," Austin, TX "
The Vendry, Remote 
TD Ameritrade," New York City, NY "
Streamforge, Remote 
Snackpass," Remote, US "
SmartRent," Orlando, Fl "
Shure," Niles, IL "
Sensata Technologies,
Second Order Effects," El Segundo, CA "
Revantage," Chicago, IL "
Regard, Remote 
Qumulo," Seattle, WA "
Point72," New York, NY "
PDT Partners," New York, NY "
Optimal Dynamics, Remote 
Notion," San Francisco, CA "
NASA Jet Propulsion Laboratory," Pasadena, CA "
Motional," Pittsburgh, PA "
Maven Securities," London, United Kingdom "
Marshall Wace," New York City, NY "
Lenovo," Morrisville, NC "
Konrad,
Johnson Controls," Irvine, CA "
HackNY," New York City, NY "
GSA Capital," London, Unite Kingdom "
G Research," London, Unite Kingdom "
Gitlab, Remote 
Genesis," New York City, NY "
FireEye, Remote US 
Fifth Third Bank," Cincinnati, OH "
Federated Insurance," Owatonna, MN "
Expensify,
DriveTime,
D. E. Shaw Group," New York City, NY "
DeepMind," London, Unite Kingdom "
Deepgram," Ann Arbor, MI "
Databento, Remote 
Crestron," Rockleigh, NJ "
Conagra Brands,
Cohen & Co,
Cloudflare, Remote 
Chapter," New York City, NY "
Checkr," San Francisco, CA "
CH Robinson, Remote 
Cerebras," Toronto, Canada "
Censys,
Capstone Investment Advisors," New York, NY "
Broadway Technology," New York City, NY "
Bracebridge Capital," Boston, MA "
Bodo.ai," Pittsburgh, PA "
BNP Paribas," New York City, NY "
Bessemer Venture Partners, Various 
Baxter International,
Barclays, Various locations 
Bankers Healthcare Group, Remote 
Avigilon," St. Petersburg, FL "
Aquatic," Chicago, IL "
AppLovin," Palo Alto, CA "
Applied Intuition," Mountain View, CA "
Anyscale," San Francisco, CA "
American Family Insurance, Remote 
Air Products," Allentown, PA "
Aechelon Technology," Overland Park, KS "
Aldridge Electric," Libertyville, IL "
24G," Troy, MI "
